运算,符号,例子
左移,<<,a = 0xf; b = a << 2;
右移,>>,a = 0xf; b = a >> 2;
按位与,&,a = 0x01; b = 0x03; c = a & b;
按位或,|,a = 0x01; b = 0x03; c = a | b;
按位取反,~,a = 0x05; c = ~a;
按位异或,^,a = 0x01; b = 0x03; c = a ^ b;
